Specimen choice input : Material,Steel,
580.7,1.07809,7281.52
580.8,1.07945,7282.69
580.9,1.08048,7284.29
581,1.08167,7285.42
581.1,1.08295,7286.36
581.2,1.08406,7287.88
581.3,1.08534,7288.93
581.4,1.08654,7290.45
581.5,1.08765,7291.83
581.6,1.0891,7292.78
581.7,1.09012,7294.31
581.8,1.09123,7295.20
581.9,1.0926,7296.39
582,1.09371,7297.98
582.1,1.09499,7299.17
582.2,1.09619,7300.43
582.3,1.0973,7301.88
582.4,1.09866,7302.86
582.5,1.09969,7304.07
582.6,1.10088,7305.26
582.7,1.10233,7306.41
582.8,1.10336,7308.10
582.9,1.10455,7309.31
583,1.10592,7310.40
583.1,1.10694,7311.82
583.2,1.10823,7312.42
583.3,1.10934,7313.86
583.4,1.11062,7315.44
583.5,1.11198,7316.55
583.6,1.11309,7318.13
583.7,1.11429,7319.24
583.8,1.11557,7320.26
583.9,1.11668,7321.61
584,1.11804,7322.75
584.1,1.11924,7324.22
584.2,1.12043,7325.64
584.3,1.1218,7326.57
584.4,1.12291,7328.09
584.5,1.12402,7328.99
584.6,1.12547,7330.19
584.7,1.12658,7331.78
584.8,1.12786,7332.98
584.9,1.12923,7334.19
585,1.13025,7335.66
585.1,1.13162,7336.57
585.2,1.13273,7337.89
585.3,1.13392,7339.15
585.4,1.13538,7340.23
585.5,1.13649,7341.88
585.6,1.13768,7343.08
585.7,1.13913,7344.17
585.8,1.14016,7345.40
585.9,1.14144,7346.32
586,1.14272,7347.82
586.1,1.14391,7349.32
586.2,1.14537,7350.35
586.3,1.14648,7351.98
586.4,1.14759,7353.00
586.5,1.14904,7353.96
586.6,1.15015,7355.47
586.7,1.15151,7356.57
586.8,1.15271,7358.10
586.9,1.1539,7359.49
587,1.15535,7360.37
587.1,1.15646,7361.72
587.2,1.15766,7362.93
587.3,1.1592,7363.98
587.4,1.16031,7365.71
587.5,1.16159,7366.85
587.6,1.16287,7368.14
587.7,1.16398,7369.38
587.8,1.16543,7370.05
587.9,1.16654,7371.80
588,1.16782,7373.11
588.1,1.16927,7374.24
588.2,1.17038,7375.78
588.3,1.17175,7376.70
588.4,1.17294,7377.86
588.5,1.17414,7379.00
588.6,1.17568,7380.09
588.7,1.17679,7381.92
588.8,1.17798,7383.04
588.9,1.17952,7384.20
589,1.18054,7385.66
589.1,1.18182,7386.55
589.2,1.18319,7388.01
589.3,1.18438,7389.47
589.4,1.18584,7390.50
589.5,1.18703,7391.97
589.6,1.18814,7392.95
589.7,1.18968,7394.06
589.8,1.19079,7395.63
589.9,1.19215,7396.68
590,1.19352,7398.18
590.1,1.19463,7399.52
590.2,1.19617,7400.41
590.3,1.19719,7401.92
590.4,1.19856,7402.71
590.5,1.20001,7404.14
590.6,1.2012,7405.71
590.7,1.20257,7406.91
590.8,1.20377,7408.21
590.9,1.20496,7409.30
591,1.20641,7410.10
591.1,1.20761,7411.70
591.2,1.20897,7412.98
591.3,1.21034,7414.23
591.4,1.21153,7415.80
591.5,1.2129,7416.71
591.6,1.2141,7417.90
591.7,1.21538,7419.35
591.8,1.21691,7420.48
591.9,1.21802,7422.03
592,1.2193,7423.20
592.1,1.22084,7424.16
592.2,1.22195,7425.52
592.3,1.22332,7426.70
592.4,1.22468,7428.14
592.5,1.22588,7429.64
592.6,1.22742,7430.54
592.7,1.22853,7432.01
592.8,1.22981,7433.03
592.9,1.23134,7434.05
593,1.23245,7435.72
593.1,1.2339,7436.83
593.2,1.23518,7438.21
593.3,1.23638,7439.63
593.4,1.23783,7440.37
593.5,1.23894,7441.65
593.6,1.24031,7442.99
593.7,1.24184,7444.18
593.8,1.24304,7445.95
593.9,1.24441,7446.96
594,1.24569,7447.91
594.1,1.24697,7449.38
594.2,1.2485,7450.47
594.3,1.2497,7452.07
594.4,1.25098,7453.37
594.5,1.2526,7454.27
594.6,1.25363,7455.59
594.7,1.25499,7456.79
594.8,1.25653,7457.97
594.9,1.25764,7459.59
595,1.25918,7460.63
595.1,1.26046,7462.10
595.2,1.26165,7463.23
595.3,1.26319,7464.04
595.4,1.26438,7465.66
595.5,1.26575,7466.91
595.6,1.2672,7468.29
595.7,1.26848,7469.70
595.8,1.26985,7470.53
595.9,1.27104,7471.63
596,1.27241,7473.06
596.1,1.27403,7474.18
596.2,1.27514,7475.85
596.3,1.27651,7476.99
596.4,1.27787,7477.99
596.5,1.27916,7479.44
596.6,1.28061,7480.48
596.7,1.28189,7482.08
596.8,1.28317,7483.35
596.9,1.28479,7484.40
597,1.2859,7485.81
597.1,1.28727,7486.71
597.2,1.28872,7488.19
597.3,1.29,7489.67
597.4,1.29162,7490.61
597.5,1.29273,7492.22
597.6,1.2941,7493.25
597.7,1.29563,7494.12
597.8,1.29674,7495.63
597.9,1.29837,7496.71
598,1.29965,7498.43
598.1,1.30093,7499.72
598.2,1.30255,7500.51
598.3,1.30366,7501.71
598.4,1.30503,7503.00
598.5,1.30665,7504.25
598.6,1.30784,7505.98
598.7,1.30938,7506.98
598.8,1.31066,7507.94
598.9,1.31194,7509.54
599,1.31348,7510.52
599.1,1.31476,7512.08
599.2,1.31604,7513.43
599.3,1.31775,7514.39
599.4,1.31886,7515.68
599.5,1.32031,7516.70
599.6,1.32176,7518.22
599.7,1.32313,7519.78
599.8,1.32475,7520.69
599.9,1.32586,7522.26
600,1.32722,7523.30
600.1,1.32876,7524.17
600.2,1.33004,7525.75
600.3,1.33149,7527.04
600.4,1.33294,7528.45
600.5,1.33422,7529.74
600.6,1.33568,7530.35
600.7,1.33696,7531.94
600.8,1.33841,7533.15
600.9,1.33995,7534.48
601,1.34123,7536.05
601.1,1.34276,7536.87
601.2,1.34396,7538.19
601.3,1.34541,7539.44
601.4,1.34703,7540.73
601.5,1.34823,7542.36
601.6,1.34976,7543.29
601.7,1.35104,7544.49
601.8,1.35241,7545.76
601.9,1.35403,7546.80
602,1.35531,7548.62
602.1,1.35668,7549.70
602.2,1.35822,7550.91
602.3,1.3595,7552.16
602.4,1.36103,7552.89
602.5,1.3624,7554.62
602.6,1.36377,7555.92
602.7,1.36547,7557.10
602.8,1.36667,7558.56
602.9,1.36812,7559.30
603,1.36949,7560.58
603.1,1.37094,7562.03
603.2,1.37265,7563.19
603.3,1.37384,7564.86
603.4,1.37521,7565.76
603.5,1.37683,7566.83
603.6,1.37811,7568.38
603.7,1.37982,7569.42
603.8,1.3811,7571.10
603.9,1.38246,7572.21
604,1.38409,7573.08
604.1,1.38537,7574.66
604.2,1.38699,7575.63
604.3,1.38827,7577.31
604.4,1.38964,7578.60
604.5,1.39134,7579.55
604.6,1.39254,7580.97
604.7,1.39399,7581.76
604.8,1.39553,7583.27
604.9,1.39689,7584.86
605,1.3986,7585.81
605.1,1.3998,7587.21
605.2,1.40116,7588.04
605.3,1.40278,7589.17
605.4,1.40415,7590.92
605.5,1.40569,7592.10
605.6,1.40714,7593.51
605.7,1.40842,7594.57
605.8,1.41004,7595.56
605.9,1.41141,7597.26
606,1.41286,7598.51
606.1,1.41457,7599.60
606.2,1.41576,7600.94
606.3,1.41721,7602.00
606.4,1.41884,7603.29
606.5,1.4202,7604.88
606.6,1.42182,7605.93
606.7,1.42319,7607.35
606.8,1.42447,7608.47
606.9,1.42618,7609.31
607,1.42746,7611.05
607.1,1.42908,7612.19
607.2,1.43062,7613.63
607.3,1.43198,7614.90
607.4,1.43352,7615.50
607.5,1.4348,7617.00
607.6,1.43642,7618.25
607.7,1.43805,7619.61
607.8,1.43933,7621.19
607.9,1.44095,7621.73
608,1.44232,7623.36
608.1,1.44377,7624.82
608.2,1.44556,7625.81
608.3,1.44684,7627.55
608.4,1.44829,7628.28
608.5,1.44991,7629.58
608.6,1.45128,7631.02
608.7,1.45307,7632.04
608.8,1.45444,7633.70
608.9,1.45581,7634.94
609,1.45751,7635.82
609.1,1.45879,7637.12
609.2,1.46033,7638.45
609.3,1.46204,7639.73
609.4,1.4634,7641.24
609.5,1.46494,7642.06
609.6,1.46631,7643.28
609.7,1.46776,7644.46
609.8,1.46955,7645.66
609.9,1.47092,7647.49
610,1.47245,7648.58
610.1,1.47408,7649.37
610.2,1.47544,7651.13
610.3,1.47715,7652.05
610.4,1.47852,7653.67
610.5,1.47997,7654.91
610.6,1.48168,7655.71
610.7,1.48296,7657.38
610.8,1.48466,7658.38
610.9,1.4862,7659.90
611,1.48757,7661.35
611.1,1.48927,7662.15
611.2,1.49064,7663.52
611.3,1.49218,7664.66
611.4,1.49397,7665.94
611.5,1.49525,7667.55
611.6,1.49696,7668.49
611.7,1.49841,7669.70
611.8,1.49978,7670.69
611.9,1.50157,7671.93
612,1.50293,7673.70
612.1,1.50456,7674.83
612.2,1.50609,7675.62
612.3,1.50763,7677.35
612.4,1.50934,7678.32
612.5,1.51079,7679.96
612.6,1.51233,7681.17
612.7,1.51395,7682.01
612.8,1.51531,7683.57
612.9,1.51702,7684.66
613,1.51864,7686.08
613.1,1.5201,7687.64
613.2,1.52189,7688.36
613.3,1.52317,7689.86
613.4,1.52471,7690.92
613.5,1.52658,7692.05
613.6,1.52787,7693.82
613.7,1.52949,7694.80
613.8,1.53094,7695.73
613.9,1.53248,7697.13
614,1.53435,7698.28
614.1,1.53572,7700.09
614.2,1.53726,7701.19
614.3,1.53896,7701.73
614.4,1.54033,7703.63
614.5,1.54204,7704.83
614.6,1.54366,7706.06
614.7,1.54511,7707.67
614.8,1.54673,7708.26
614.9,1.54827,7709.81
615,1.54981,7711.15
615.1,1.55169,7712.24
615.2,1.55297,7713.93
615.3,1.5545,7714.88
615.4,1.55613,7715.80
615.5,1.55766,7717.40
615.6,1.55954,7718.54
615.7,1.56091,7720.16
615.8,1.56244,7721.17
615.9,1.56415,7721.80
616,1.5656,7723.52
616.1,1.56731,7724.74
616.2,1.56893,7726.27
616.3,1.57038,7727.57
616.4,1.57218,7728.32
616.5,1.57354,7729.97
616.6,1.57525,7731.15
616.7,1.57704,7732.42
616.8,1.57841,7733.73
616.9,1.5802,7734.54
617,1.58165,7736.21
617.1,1.58328,7737.52
617.2,1.58507,7738.72
617.3,1.58644,7740.13
617.4,1.58814,7740.91
617.5,1.58968,7742.27
617.6,1.5913,7743.81
617.7,1.59318,7744.93
617.8,1.59455,7746.43
617.9,1.59608,7747.06
618,1.59779,7748.19
618.1,1.59933,7749.97
618.2,1.60121,7751.10
618.3,1.60266,7752.60
618.4,1.60419,7753.52
618.5,1.60607,7754.74
618.6,1.60744,7756.40
618.7,1.60923,7757.49
618.8,1.61068,7758.62
618.9,1.61231,7759.99
619,1.61418,7760.90
619.1,1.61572,7762.65
619.2,1.61726,7763.88
619.3,1.61914,7764.87
619.4,1.6205,7766.30
619.5,1.62221,7767.14
619.6,1.62392,7768.70
619.7,1.62545,7770.29
619.8,1.62733,7771.05
619.9,1.6287,7772.31
620,1.63032,7773.39
620.1,1.63228,7774.72
620.2,1.63374,7776.52
620.3,1.63544,7777.45
620.4,1.63698,7778.39
620.5,1.63869,7779.94
620.6,1.64057,7781.19
620.7,1.64202,7782.77
620.8,1.64364,7783.51
620.9,1.64543,7784.85
621,1.64697,7786.33
621.1,1.64885,7787.32
621.2,1.6503,7788.99
621.3,1.65192,7790.00
621.4,1.6538,7790.78
621.5,1.65525,7792.65
621.6,1.65713,7793.70
621.7,1.65875,7795.21
621.8,1.66029,7796.32
621.9,1.66208,7796.84
622,1.66362,7798.68
622.1,1.66533,7800.01
622.2,1.6672,7801.25
622.3,1.66857,7802.66
622.4,1.67045,7803.46
622.5,1.67207,7805.14
622.6,1.67378,7806.48
622.7,1.67557,7807.40
622.8,1.67702,7808.86
622.9,1.67882,7809.88
623,1.68061,7811.23
623.1,1.68215,7812.86
623.2,1.68411,7813.69
623.3,1.68556,7815.12
623.4,1.68727,7816.02
623.5,1.68915,7817.46
623.6,1.69068,7819.12
623.7,1.69256,7819.82
623.8,1.69401,7820.93
623.9,1.69572,7822.21
624,1.69777,7823.48
624.1,1.69922,7825.33
624.2,1.70084,7826.18
624.3,1.70272,7827.35
624.4,1.70426,7828.98
624.5,1.70622,7830.04
624.6,1.70776,7831.58
624.7,1.70938,7832.35
624.8,1.71135,7833.54
624.9,1.7128,7835.30
625,1.71476,7836.36
625.1,1.71638,7837.68
625.2,1.71792,7838.80
625.3,1.71997,7839.63
625.4,1.72151,7841.59
625.5,1.7233,7842.72
625.6,1.72509,7843.65
625.7,1.72654,7844.91
625.8,1.72851,7845.83
625.9,1.73013,7847.66
626,1.73184,7849.05
626.1,1.73372,7849.88
626.2,1.73525,7851.37
626.3,1.73713,7852.56
626.4,1.73892,7854.01
626.5,1.74046,7855.38
626.6,1.74242,7855.99
626.7,1.74405,7857.73
626.8,1.74567,7859.03
626.9,1.7478,7860.00
627,1.74925,7861.63
627.1,1.75105,7862.28
627.2,1.75284,7863.72
627.3,1.75455,7865.31
627.4,1.7566,7866.27
627.5,1.75796,7867.78
627.6,1.75967,7868.56
627.7,1.76172,7869.82
627.8,1.76334,7871.63
627.9,1.76531,7872.61
628,1.76684,7873.63
628.1,1.76855,7875.07
628.2,1.7706,7876.24
628.3,1.77214,7877.99
628.4,1.77384,7878.76
628.5,1.77572,7880.06
628.6,1.77734,7881.56
628.7,1.77948,7882.57
628.8,1.78102,7884.22
628.9,1.78264,7885.15
629,1.78469,7885.98
629.1,1.78631,7887.85
629.2,1.78819,7889.02
629.3,1.7899,7890.24
629.4,1.79152,7891.17
629.5,1.79348,7892.18
629.6,1.7951,7894.09
629.7,1.7969,7895.33
629.8,1.79877,7896.27
629.9,1.8004,7897.68
630,1.80245,7898.83
630.1,1.80415,7900.29
630.2,1.80578,7901.67
630.3,1.80774,7902.22
630.4,1.80936,7904.02
630.5,1.81124,7905.31
630.6,1.8132,7906.55
630.7,1.81474,7907.88
630.8,1.8167,7908.48
630.9,1.8185,7910.19
631,1.82029,7911.71
631.1,1.82234,7912.62
631.2,1.82371,7913.73
631.3,1.82567,7914.71
631.4,1.82763,7916.35
631.5,1.82925,7918.02
631.6,1.83113,7918.82
631.7,1.83284,7920.24
631.8,1.83463,7921.50
631.9,1.83677,7922.59
632,1.83831,7924.22
632.1,1.8401,7924.93
632.2,1.84198,7926.35
632.3,1.84368,7927.93
632.4,1.84582,7928.96
632.5,1.84727,7930.37
632.6,1.84906,7931.18
632.7,1.85111,7932.65
632.8,1.85273,7934.38
632.9,1.8547,7935.17
633,1.85632,7936.30
633.1,1.85811,7937.52
633.2,1.86025,7938.75
633.3,1.86187,7940.60
633.4,1.86366,7941.45
633.5,1.86554,7942.59
633.6,1.86733,7944.18
633.7,1.86955,7945.16
633.8,1.87101,7946.71
633.9,1.8728,7947.68
634,1.87493,7948.80
634.1,1.87656,7950.60
634.2,1.87852,7951.60
634.3,1.88031,7952.65
634.4,1.88202,7953.90
634.5,1.88415,7955.08
634.6,1.88578,7956.80
634.7,1.88765,7957.88
634.8,1.88953,7958.48
634.9,1.89124,7960.24
635,1.89337,7961.33
635.1,1.89508,7963.04
635.2,1.8967,7963.94
635.3,1.89892,7964.86
635.4,1.90055,7966.81
635.5,1.9026,7967.88
635.6,1.9043,7968.94
635.7,1.9061,7970.29
635.8,1.90823,7971.22
635.9,1.90985,7973.10
636,1.91165,7974.26
636.1,1.9137,7974.99
636.2,1.9154,7976.67
636.3,1.91745,7977.88
636.4,1.91933,7979.26
636.5,1.92095,7980.29
636.6,1.92309,7981.04
636.7,1.92471,7982.89
636.8,1.92676,7984.11
636.9,1.92864,7985.31
637,1.93034,7986.64
637.1,1.93265,7987.60
637.2,1.93427,7989.34
637.3,1.93598,7990.44
637.4,1.9382,7991.28
637.5,1.93982,7992.97
637.6,1.94187,7994.08
637.7,1.94375,7995.44
637.8,1.94546,7996.72
637.9,1.94759,7997.44
638,1.94938,7999.27
638.1,1.95126,8000.73
638.2,1.95331,8001.34
638.3,1.95493,8002.70
638.4,1.95698,8003.92
638.5,1.95895,8005.38
638.6,1.96065,8006.88
638.7,1.96279,8007.54
638.8,1.9645,8009.21
638.9,1.96637,8010.52
639,1.96851,8011.59
639.1,1.97005,8012.80
639.2,1.97218,8013.88
639.3,1.97406,8015.56
639.4,1.97585,8016.99
639.5,1.97799,8017.64
639.6,1.97961,8019.07
639.7,1.98166,8020.28
639.8,1.98371,8021.70
639.9,1.98533,8023.20
640,1.98738,8023.49
640.1,1.98917,8025.23
640.2,1.99113,8026.77
640.3,1.99318,8027.81
640.4,1.99481,8029.18
640.5,1.99694,8030.31
640.6,1.99882,8031.81
640.7,2.00061,8033.26
640.8,2.00283,8033.71
640.9,2.00454,8035.51
641,2.0065,8036.72
641.1,2.00855,8038.03
641.2,2.01026,8039.29
641.3,2.01239,8039.98
641.4,2.01419,8041.79
641.5,2.01632,8043.03
641.6,2.0182,8044.19
641.7,2.01991,8045.22
641.8,2.02213,8046.38
641.9,2.02383,8048.12
642,2.0258,8049.24
642.1,2.02785,8050.05
642.2,2.02964,8051.90
642.3,2.03177,8052.92
642.4,2.03365,8054.34
642.5,2.03536,8055.37
642.6,2.03767,8056.45
642.7,2.03937,8058.27
642.8,2.04134,8059.38
642.809,2.04236,8020.44
642.81,2.04339,7972.40
642.811,2.04467,7900.13
642.812,2.04638,7803.72
642.813,2.04825,7684.85
642.814,2.05047,7545.95
642.815,2.05303,7389.69
642.816,2.05585,7218.49
642.817,2.05893,7034.50
642.818,2.06234,6839.59
642.819,2.0661,6635.45
642.82,2.07011,6423.65
642.821,2.07438,6205.61
642.822,2.07899,5982.65
642.823,2.08386,5756.04
642.824,2.08906,5526.94
642.825,2.09453,5296.41
642.826,2.10025,5065.45
642.827,2.10631,4834.97
