Specimen choice input : Material,Steel,
662.4,2.59,8740
662.5,2.59,8741.28
662.6,2.6,8743.04
662.7,2.6,8744.54
662.8,2.6,8745.58
662.9,2.6,8747.35
663,2.6,8748.49
663.1,2.6,8749.8
663.2,2.6,8750.82
663.3,2.6,8752.54
663.4,2.6,8753.92
663.5,2.6,8754.61
663.6,2.6,8756.06
663.7,2.6,8757.65
663.8,2.6,8758.92
663.9,2.6,8759.76
664,2.6,8761.28
664.1,2.61,8763.01
664.2,2.61,8764.22
664.3,2.61,8765.26
664.4,2.61,8766.92
664.5,2.61,8768.24
664.6,2.61,8769.24
664.7,2.61,8770.79
664.8,2.61,8772.24
664.9,2.61,8773.41
665,2.61,8774.28
665.1,2.61,8775.78
665.2,2.61,8777.34
665.3,2.61,8778.53
665.4,2.61,8779.94
665.5,2.61,8781.26
665.6,2.61,8782.9
665.7,2.62,8783.92
665.8,2.62,8785.08
665.9,2.62,8786.73
666,2.62,8787.97
666.1,2.62,8788.91
666.2,2.62,8790.33
666.3,2.62,8791.9
666.4,2.62,8792.92
666.5,2.62,8794.12
666.6,2.62,8795.79
666.7,2.62,8797.34
666.8,2.62,8798.36
666.9,2.62,8799.71
667,2.62,8801.29
667.1,2.62,8802.49
667.2,2.63,8803.16
667.3,2.63,8804.79
667.4,2.63,8806.57
667.5,2.63,8807.43
667.6,2.63,8808.67
667.7,2.63,8810.36
667.8,2.63,8811.76
667.9,2.63,8812.64
668,2.63,8814.21
668.1,2.63,8815.84
668.2,2.63,8816.98
668.3,2.63,8818.03
668.4,2.63,8819.92
668.5,2.63,8821.07
668.6,2.63,8821.97
668.7,2.64,8823.09
668.8,2.64,8824.81
668.9,2.64,8826.13
669,2.64,8827.08
669.1,2.64,8828.74
669.2,2.64,8830.14
669.3,2.64,8831.3
669.4,2.64,8832.3
669.5,2.64,8834.05
669.6,2.64,8835.44
669.7,2.64,8836.29
669.8,2.64,8837.63
669.9,2.64,8839.35
670,2.64,8840.58
670.1,2.64,8841.56
670.2,2.65,8843.03
670.3,2.65,8844.64
670.4,2.65,8845.73
670.5,2.65,8846.97
670.6,2.65,8848.7
670.7,2.65,8849.82
670.8,2.65,8850.73
670.9,2.65,8852.24
671,2.65,8853.91
671.1,2.65,8855.07
671.2,2.65,8856.2
671.3,2.65,8857.91
671.4,2.65,8859.18
671.5,2.65,8859.95
671.6,2.65,8861.4
671.7,2.66,8863.23
671.8,2.66,8864.31
671.9,2.66,8865.19
672,2.66,8866.77
672.1,2.66,8868.38
672.2,2.66,8869.53
672.3,2.66,8870.56
672.4,2.66,8872.25
672.5,2.66,8873.63
672.6,2.66,8874.45
672.7,2.66,8876
672.8,2.66,8877.61
672.9,2.66,8878.89
673,2.66,8879.95
673.1,2.66,8881.52
673.2,2.67,8882.99
673.3,2.67,8883.95
673.4,2.67,8885.01
673.5,2.67,8886.73
673.6,2.67,8888.22
673.7,2.67,8889.05
673.8,2.67,8890.42
673.9,2.67,8892.09
674,2.67,8893.21
674.1,2.67,8894.3
674.2,2.67,8896.08
674.24,2.67,8896.46
