848,14.35954,3498.67
848.1,14.361,3496.85
848.2,14.36253,3495.41
848.3,14.36458,3498.46
848.4,14.36655,3501.32
848.5,14.36817,3499.48
848.6,14.36971,3498.09
848.7,14.37124,3497.02
848.8,14.37295,3497.48
848.9,14.37483,3498.63
849,14.37636,3498.27
849.1,14.3779,3497.08
849.2,14.37969,3497.54
849.3,14.38166,3499.52
849.4,14.38337,3499.85
849.5,14.3849,3498.46
849.6,14.38644,3497.45
849.7,14.38823,3497.89
849.8,14.3902,3500.30
849.9,14.39182,3499.33
850,14.39327,3497.19
850.1,14.39472,3495.73
850.2,14.39668,3497.49
850.3,14.39865,3500.75
850.4,14.40036,3500.48
850.5,14.40189,3498.62
850.6,14.40351,3497.90
850.7,14.40514,3497.71
850.8,14.40693,3498.54
850.9,14.40864,3498.75
851,14.41018,3497.54
851.1,14.4118,3497.57
851.2,14.41376,3499.18
851.3,14.41555,3500.50
851.4,14.41709,3499.01
851.5,14.41863,3497.97
851.6,14.42042,3497.69
851.7,14.42239,3500.07
851.8,14.42401,3499.93
851.9,14.42546,3497.73
852,14.42691,3495.79
852.1,14.42879,3497.43
852.2,14.43084,3500.64
852.3,14.43254,3501.04
852.4,14.43408,3499.12
852.5,14.4357,3497.82
852.6,14.43733,3497.50
852.7,14.43912,3498.33
852.8,14.44074,3498.47
852.9,14.44228,3497.73
853,14.44398,3497.55
853.1,14.44586,3498.67
853.2,14.44774,3500.59
853.3,14.44928,3499.50
853.4,14.4509,3498.50
853.5,14.45252,3497.78
853.6,14.45449,3499.20
853.7,14.45619,3500.18
853.8,14.45765,3498.33
853.9,14.4591,3496.39
854,14.46089,3496.85
854.1,14.46294,3500.26
854.2,14.46473,3501.48
854.3,14.46635,3499.63
854.4,14.46789,3498.37
854.5,14.46951,3498.10
854.6,14.47122,3498.18
854.7,14.47301,3499.21
854.8,14.47455,3498.79
854.9,14.47617,3497.73
855,14.47805,3498.89
855.1,14.47993,3500.92
855.2,14.48147,3499.95
855.3,14.48309,3498.68
855.4,14.48471,3498.19
855.5,14.4865,3498.86
855.6,14.48838,3500.78
855.7,14.48992,3498.97
855.8,14.49137,3497.31
855.9,14.49299,3496.78
856,14.49504,3500.07
856.1,14.49692,3501.96
856.2,14.49846,3499.93
856.3,14.49999,3498.15
856.4,14.50162,3497.74
856.5,14.50341,3498.80
856.6,14.5052,3499.64
856.7,14.50674,3498.25
856.8,14.50828,3494.29
856.9,14.51015,3495.06
857,14.51212,3496.86
857.1,14.51374,3497.14
857.2,14.51528,3496.59
857.3,14.51698,3496.93
857.4,14.51869,3497.94
857.5,14.52048,3499.51
857.6,14.52211,3498.58
857.7,14.52356,3497.40
857.8,14.52509,3496.55
857.9,14.52714,3499.79
858,14.52911,3502.48
858.1,14.53073,3501.36
858.2,14.53227,3499.32
858.3,14.5338,3498.09
858.4,14.5356,3499.31
858.5,14.53739,3500.39
858.6,14.53901,3499.89
858.7,14.54055,3498.57
858.8,14.54234,3499.36
858.9,14.54414,3500.18
859,14.54593,3501.44
859.1,14.54746,3499.47
859.2,14.549,3498.58
859.3,14.55079,3499.22
859.4,14.55276,3500.93
859.5,14.5543,3500.62
859.6,14.55583,3498.64
859.7,14.55728,3496.94
859.8,14.55925,3498.97
859.9,14.5613,3502.36
860,14.56292,3501.58
860.1,14.56446,3499.73
860.2,14.56599,3498.43
860.3,14.5677,3498.89
860.4,14.56949,3499.98
860.5,14.5712,3500.05
860.6,14.57274,3498.88
860.7,14.57436,3498.88
860.8,14.57632,3500.55
860.9,14.57812,3501.71
861,14.57965,3499.92
861.1,14.58127,3499.02
861.2,14.58298,3499.16
861.3,14.58486,3500.56
861.4,14.58657,3501.14
861.5,14.58802,3499.23
861.6,14.58947,3497.10
861.7,14.59135,3498.63
861.8,14.5934,3501.87
861.9,14.59511,3502.17
862,14.59664,3500.26
862.1,14.59818,3498.58
862.2,14.59989,3499.21
862.3,14.60168,3500.17
862.4,14.60339,3500.46
862.5,14.60493,3498.94
862.6,14.60655,3498.70
862.7,14.60851,3500.46
862.8,14.6103,3501.77
862.9,14.61184,3500.43
863,14.61346,3499.30
863.1,14.61517,3499.20
863.2,14.61696,3500.33
863.3,14.61867,3500.79
863.4,14.62029,3499.63
863.5,14.62166,3497.68
863.6,14.62345,3497.89
863.7,14.6255,3501.24
863.8,14.62729,3502.50
863.9,14.62883,3500.76
864,14.63037,3498.89
864.1,14.63208,3498.93
864.2,14.63378,3499.89
864.3,14.63558,3500.56
864.4,14.63711,3499.77
864.5,14.63873,3498.23
864.6,14.6407,3500.90
864.7,14.64249,3502.09
864.8,14.64411,3500.83
864.9,14.64565,3499.69
865,14.64736,3499.52
865.1,14.64915,3500.63
865.2,14.65086,3500.55
865.3,14.65248,3499.74
865.4,14.65385,3497.88
865.5,14.65556,3497.65
865.6,14.6576,3500.94
865.7,14.65948,3502.88
865.8,14.66111,3501.59
865.9,14.66256,3499.58
866,14.66418,3498.93
866.1,14.66597,3500.24
866.2,14.66776,3501.11
866.3,14.6693,3500.03
866.4,14.67084,3498.20
866.5,14.6728,3500.56
866.6,14.67468,3502.18
866.7,14.6763,3501.52
866.8,14.67784,3500.08
866.9,14.67946,3499.26
867,14.68125,3500.27
867.1,14.68313,3501.85
867.2,14.68467,3500.79
867.3,14.68612,3498.88
867.4,14.68774,3498.18
867.5,14.68962,3499.97
867.6,14.69158,3502.32
867.7,14.69321,3501.60
867.8,14.69474,3500.28
867.9,14.69637,3499.02
868,14.69816,3500.18
868.1,14.69995,3500.89
868.2,14.70158,3500.63
868.3,14.70303,3498.34
868.4,14.70491,3500.13
868.5,14.70678,3502.15
868.6,14.70849,3502.04
868.7,14.71003,3500.45
868.8,14.71165,3499.67
868.9,14.71344,3500.33
869,14.71532,3501.71
869.1,14.71686,3501.05
869.2,14.71831,3499.41
869.3,14.71985,3498.35
869.4,14.72172,3499.51
869.5,14.72377,3502.62
869.6,14.72548,3502.95
869.7,14.72702,3500.90
869.8,14.72855,3499.52
869.9,14.73026,3499.27
870,14.73206,3498.03
870.1,14.73376,3496.60
870.2,14.73521,3494.99
870.3,14.73701,3496.10
870.4,14.73897,3499.03
870.5,14.74068,3500.52
870.6,14.74222,3499.42
870.7,14.74384,3498.95
870.8,14.74555,3499.31
870.9,14.74742,3501.33
871,14.74905,3500.88
871.1,14.75058,3500.13
871.2,14.75203,3498.50
871.3,14.75383,3499.06
871.4,14.75596,3502.77
871.5,14.75767,3503.40
871.6,14.75921,3501.36
871.7,14.76074,3500.16
871.8,14.76237,3499.41
871.9,14.76424,3501.12
872,14.76595,3501.74
872.1,14.7674,3499.80
872.2,14.76911,3499.97
872.3,14.77107,3502.02
872.4,14.77287,3503.10
872.5,14.77449,3501.56
872.6,14.77602,3500.48
872.7,14.77765,3500.13
872.8,14.77961,3501.98
872.9,14.78132,3502.14
873,14.78286,3500.81
873.1,14.78431,3499.08
873.2,14.78593,3499.04
873.3,14.78798,3502.12
873.4,14.78986,3504.00
873.5,14.79139,3502.10
873.6,14.79302,3500.79
873.7,14.79464,3500.37
873.8,14.79635,3500.67
873.9,14.79814,3501.56
874,14.79968,3500.99
874.1,14.80121,3499.29
874.2,14.80318,3501.42
874.3,14.80506,3503.02
874.4,14.80668,3501.97
874.5,14.80821,3500.77
874.6,14.80984,3499.92
874.7,14.81163,3501.02
874.8,14.81351,3502.77
874.9,14.81504,3501.54
875,14.8165,3499.39
875.1,14.81812,3498.95
875.2,14.82008,3501.11
875.3,14.82205,3503.88
875.4,14.82358,3502.33
875.5,14.8252,3501.03
875.6,14.82683,3500.49
875.7,14.82853,3500.66
875.8,14.83024,3501.54
875.9,14.83186,3501.12
876,14.8334,3499.53
876.1,14.83528,3501.19
876.2,14.83716,3502.93
876.3,14.83887,3502.86
876.4,14.8404,3501.16
876.5,14.84194,3499.46
876.6,14.8439,3501.88
876.7,14.84578,3503.69
876.8,14.84723,3501.98
876.9,14.84868,3500.00
877,14.85022,3498.63
877.1,14.85219,3501.22
877.2,14.85423,3504.14
877.3,14.85586,3503.22
877.4,14.85739,3501.45
877.5,14.85902,3500.83
877.6,14.86072,3500.80
877.7,14.86252,3501.49
877.8,14.86414,3501.64
877.9,14.86559,3499.39
878,14.86738,3500.77
878.1,14.86935,3502.76
878.2,14.87105,3503.18
878.3,14.87259,3501.38
878.4,14.87413,3500.34
878.5,14.87592,3500.65
878.6,14.87788,3503.16
878.7,14.87951,3502.64
878.8,14.88096,3500.44
878.9,14.88249,3499.11
879,14.8842,3499.90
879.1,14.88625,3503.04
879.2,14.88804,3504.05
879.3,14.88958,3501.77
879.4,14.8912,3500.98
879.5,14.89283,3500.76
879.6,14.89453,3501.29
879.7,14.89624,3501.39
879.8,14.89778,3500.70
879.9,14.89948,3500.69
880,14.90136,3502.52
880.1,14.90324,3503.83
880.2,14.90478,3502.43
880.3,14.9064,3501.26
880.4,14.90802,3500.65
880.5,14.90999,3502.53
880.6,14.91169,3503.49
880.7,14.91323,3501.32
880.8,14.9146,3499.41
880.9,14.91639,3499.95
881,14.91844,3503.25
881.1,14.92032,3504.52
881.2,14.92177,3502.14
881.3,14.92339,3501.16
881.4,14.92501,3500.56
881.5,14.92672,3501.23
881.6,14.92843,3501.44
881.7,14.92997,3500.73
881.8,14.93167,3500.59
881.9,14.93355,3502.20
882,14.93543,3503.60
882.1,14.93697,3502.60
882.2,14.9385,3501.11
882.3,14.94021,3500.48
882.4,14.94209,3502.54
882.5,14.94388,3503.70
882.6,14.94542,3501.91
882.7,14.94687,3499.82
882.8,14.94849,3499.35
882.9,14.95063,3502.97
883,14.95242,3504.92
883.1,14.95396,3502.75
883.2,14.95558,3501.33
883.3,14.95712,3498.67
883.4,14.95891,3497.31
883.5,14.96062,3497.37
883.6,14.96224,3497.57
883.7,14.96386,3498.31
883.8,14.96565,3499.57
883.9,14.96762,3502.18
884,14.96924,3502.17
884.1,14.97078,3501.11
884.2,14.97231,3500.16
884.3,14.97419,3502.03
884.4,14.97607,3504.07
884.5,14.97761,3502.83
884.6,14.97906,3500.62
884.7,14.9806,3499.49
884.8,14.98273,3502.72
884.9,14.98469,3505.50
885,14.98623,3503.79
885.1,14.98777,3501.96
885.2,14.98939,3501.31
885.3,14.9911,3501.48
885.4,14.99272,3501.95
885.5,14.99443,3501.80
885.6,14.99605,3501.42
885.7,14.99776,3501.84
885.8,14.99972,3503.77
885.9,15.00143,3503.91
886,15.00296,3502.16
886.1,15.00442,3500.79
886.2,15.00638,3502.06
886.3,15.00826,3504.32
886.4,15.00988,3503.14
886.5,15.01133,3501.19
886.6,15.01278,3499.20
886.7,15.01475,3501.85
886.8,15.0168,3505.08
886.9,15.01842,3504.36
887,15.01995,3502.04
887.1,15.02149,3501.21
887.2,15.0232,3501.29
887.3,15.02499,3502.50
887.4,15.0267,3502.81
887.5,15.02824,3501.88
887.6,15.02994,3501.83
887.7,15.03182,3503.17
887.8,15.03353,3503.68
887.9,15.03515,3502.63
888,15.0366,3501.03
888.1,15.03848,3502.16
888.2,15.04045,3504.44
888.3,15.04207,3503.52
888.4,15.04352,3501.85
888.5,15.04497,3499.71
888.6,15.04685,3501.27
888.7,15.04898,3504.74
888.8,15.05061,3504.78
888.9,15.05214,3502.51
889,15.05377,3501.87
889.1,15.05539,3501.34
889.2,15.05718,3502.52
889.3,15.05889,3502.83
889.4,15.06042,3501.56
889.5,15.06205,3501.10
889.6,15.06392,3502.78
889.7,15.0658,3504.14
889.8,15.06734,3502.96
889.9,15.06888,3501.86
890,15.07059,3501.16
890.1,15.07255,3503.53
890.2,15.07426,3504.01
890.3,15.07571,3502.22
890.4,15.07716,3500.20
890.5,15.07895,3500.72
890.6,15.081,3504.14
890.7,15.0828,3505.15
890.8,15.08433,3503.37
890.9,15.08595,3502.25
891,15.08758,3501.63
891.1,15.08928,3502.29
891.2,15.09099,3502.77
891.3,15.09261,3502.13
891.4,15.09423,3501.56
891.5,15.09611,3502.72
891.6,15.09799,3504.42
891.7,15.09961,3503.67
891.8,15.10115,3502.33
891.9,15.10277,3501.32
892,15.10465,3503.09
892.1,15.10644,3504.60
892.2,15.10798,3502.39
892.3,15.10935,3500.40
892.4,15.11105,3500.47
892.5,15.1131,3503.52
892.6,15.11498,3505.56
892.7,15.1166,3503.74
892.8,15.11814,3502.22
892.9,15.11976,3501.50
893,15.12147,3502.03
893.1,15.12318,3502.53
893.2,15.1248,3502.03
893.3,15.12642,3501.31
893.4,15.12813,3502.00
893.5,15.1301,3503.81
893.6,15.1318,3504.08
893.7,15.13334,3502.63
893.8,15.13496,3501.81
893.9,15.13675,3502.31
894,15.13863,3504.51
894.1,15.14017,3502.86
894.2,15.14162,3501.05
894.3,15.14316,3500.23
894.4,15.14521,3502.93
894.5,15.14717,3505.72
894.6,15.14879,3504.47
894.7,15.15033,3502.60
894.8,15.15195,3502.02
894.9,15.15357,3501.94
895,15.15537,3502.96
895.1,15.15707,3503.02
895.2,15.15861,3501.61
895.3,15.16032,3502.33
895.4,15.16228,3503.91
895.5,15.16399,3504.67
895.6,15.16553,3502.87
895.7,15.16715,3502.23
895.8,15.16886,3502.22
895.9,15.17082,3504.25
896,15.17236,3503.48
896.1,15.17389,3501.92
896.2,15.17535,3500.40
896.3,15.17731,3502.66
896.4,15.17936,3505.64
896.5,15.18098,3504.71
896.6,15.18243,3502.67
896.7,15.18405,3501.32
896.8,15.18576,3502.02
896.9,15.18764,3500.27
897,15.18926,3498.79
897.1,15.19071,3496.99
897.2,15.19251,3498.53
897.3,15.19447,3501.39
897.4,15.19618,3502.86
897.5,15.19771,3501.75
897.6,15.19942,3501.64
897.7,15.20113,3502.17
897.8,15.20292,3503.66
897.9,15.20455,3503.03
898,15.20608,3502.03
898.1,15.20753,3500.39
898.2,15.20941,3502.13
898.3,15.21146,3505.27
898.4,15.21317,3505.79
898.5,15.21471,3503.68
898.6,15.21624,3502.16
898.7,15.21795,3502.65
898.8,15.21974,3503.91
898.9,15.22145,3503.87
899,15.22299,3502.78
899.1,15.2247,3502.54
899.2,15.22649,3503.55
899.3,15.22837,3504.98
899.4,15.2299,3503.98
899.5,15.23153,3502.55
899.6,15.23315,3502.25
899.7,15.23503,3503.88
899.8,15.23682,3504.55
899.9,15.23827,3502.99
900,15.23972,3501.11
900.1,15.24143,3501.25
900.2,15.24356,3504.81
900.3,15.24536,3505.88
900.4,15.24689,3503.67
900.5,15.24843,3502.47
900.6,15.25005,3501.58
900.7,15.25193,3503.38
900.8,15.25364,3503.76
900.9,15.25517,3502.98
901,15.2568,3502.11
901.1,15.25859,3503.17
901.2,15.26055,3505.02
901.3,15.26209,3504.35
901.4,15.26371,3502.88
901.5,15.26534,3502.63
901.6,15.26713,3503.41
901.7,15.26901,3504.88
901.8,15.27054,3503.48
901.9,15.27191,3501.53
902,15.27362,3501.13
902.1,15.27567,3504.60
902.2,15.27754,3505.92
902.3,15.27908,3504.39
902.4,15.28062,3502.65
902.5,15.28224,3502.25
902.6,15.28403,3503.31
902.7,15.28583,3503.98
902.8,15.28736,3503.35
902.9,15.28899,3502.16
903,15.29086,3503.46
903.1,15.29274,3505.20
903.2,15.29436,3504.63
903.3,15.2959,3503.17
903.4,15.29752,3502.74
903.5,15.29932,3503.30
903.6,15.30111,3504.50
903.7,15.30273,3503.84
903.8,15.30418,3501.99
903.9,15.30572,3500.71
904,15.30777,3503.68
904.1,15.30973,3505.88
904.2,15.31135,3504.83
904.3,15.31281,3503.11
904.4,15.31443,3501.90
904.5,15.31622,3502.92
904.6,15.31802,3504.46
904.7,15.31964,3502.90
904.8,15.32109,3501.46
904.9,15.32297,3502.88
905,15.32493,3505.11
905.1,15.32655,3505.13
905.2,15.32809,3503.16
905.3,15.3298,3503.38
905.4,15.33159,3503.48
905.5,15.3333,3504.24
905.6,15.33492,3503.62
905.7,15.33637,3502.34
905.8,15.33791,3500.90
905.9,15.33987,3503.24
906,15.34192,3505.84
906.1,15.34354,3506.38
906.2,15.34508,3503.16
906.3,15.34662,3502.48
906.4,15.34841,3503.21
906.5,15.3502,3503.99
906.6,15.35182,3504.42
906.7,15.35319,3501.54
906.8,15.35507,3503.20
906.9,15.35703,3505.21
907,15.35874,3505.28
907.1,15.36028,3503.90
907.2,15.3619,3502.53
907.3,15.36361,3503.10
907.4,15.36549,3504.41
907.5,15.36719,3504.64
907.6,15.36864,3502.89
907.7,15.37018,3501.32
907.8,15.37197,3502.46
907.9,15.37394,3504.85
908,15.37565,3505.41
908.1,15.37727,3503.97
908.2,15.37881,3502.30
908.3,15.38051,3503.10
908.4,15.38231,3503.74
908.5,15.38401,3503.87
908.6,15.38546,3502.42
908.7,15.38717,3502.43
908.8,15.38914,3504.74
908.9,15.39093,3505.60
909,15.39247,3504.24
909.1,15.39409,3503.04
909.2,15.39579,3502.83
909.3,15.39767,3504.27
909.4,15.39938,3504.69
909.5,15.40083,3503.13
909.6,15.40228,3501.52
909.7,15.40408,3501.82
909.8,15.40604,3501.62
909.9,15.40792,3502.04
910,15.40946,3500.12
910.1,15.41099,3499.46
910.2,15.41262,3499.47
910.3,15.41441,3501.62
910.4,15.4162,3502.88
910.5,15.41774,3502.52
910.6,15.41936,3501.46
910.7,15.42124,3504.03
910.8,15.42312,3505.54
910.9,15.42474,3504.71
911,15.42628,3503.43
911.1,15.4279,3503.00
911.2,15.42978,3504.22
911.3,15.43148,3504.88
911.4,15.43311,3503.72
911.5,15.43456,3502.10
911.6,15.43609,3501.45
911.7,15.43814,3504.45
911.8,15.44011,3506.58
911.9,15.44173,3505.08
912,15.44318,3503.31
912.1,15.4448,3502.39
912.2,15.4466,3503.47
912.3,15.44839,3504.67
912.4,15.44993,3503.72
912.5,15.45146,3502.35
912.6,15.45343,3504.25
912.7,15.45531,3505.67
912.8,15.45693,3505.14
912.9,15.45846,3503.73
913,15.46009,3503.10
913.1,15.46188,3503.97
913.2,15.46376,3505.45
913.3,15.46529,3504.29
913.4,15.46675,3502.72
913.5,15.46828,3501.67
913.6,15.47025,3503.43
913.7,15.4723,3506.61
913.8,15.47392,3505.80
913.9,15.47545,3503.95
914,15.47708,3503.24
914.1,15.47878,3503.47
914.2,15.48049,3504.26
914.3,15.4822,3504.30
914.4,15.48365,3502.37
914.5,15.48544,3503.19
914.6,15.48741,3505.51
914.7,15.48911,3505.52
914.8,15.49065,3504.02
914.9,15.49227,3503.02
915,15.49398,3503.20
915.1,15.49594,3505.36
915.2,15.49757,3504.85
915.3,15.49902,3503.09
915.4,15.50047,3501.48
915.5,15.50235,3502.44
915.6,15.5044,3505.83
915.7,15.50611,3505.94
915.8,15.50764,3503.97
915.9,15.50926,3503.43
916,15.51089,3503.08
916.1,15.51268,3504.01
916.2,15.5143,3503.95
916.3,15.51584,3502.79
916.4,15.51763,3503.04
916.5,15.51951,3505.11
916.6,15.5213,3505.84
916.7,15.52284,3504.34
916.8,15.52429,3502.48
916.9,15.52617,3503.40
917,15.52813,3505.70
917.1,15.52976,3505.39
917.2,15.53121,3503.34
917.3,15.53266,3501.40
917.4,15.53454,3502.60
917.5,15.5365,3505.84
917.6,15.53829,3506.72
917.7,15.53983,3504.50
917.8,15.54145,3503.65
917.9,15.54307,3503.00
918,15.54487,3503.88
918.1,15.54658,3504.15
918.2,15.54803,3503.00
918.3,15.54974,3502.14
918.4,15.5517,3505.07
918.5,15.55349,3505.85
918.6,15.55511,3504.77
918.7,15.55665,3503.31
918.8,15.55827,3502.70
918.9,15.56024,3504.80
919,15.56194,3505.67
919.1,15.56348,3503.70
919.2,15.56493,3501.76
919.3,15.56655,3501.92
919.4,15.5686,3504.18
919.5,15.57057,3506.63
919.6,15.57202,3505.34
919.7,15.57364,3503.12
919.8,15.57526,3503.43
919.9,15.57697,3503.29
920,15.57868,3503.85
920.1,15.5803,3503.65
920.2,15.58184,3502.56
920.3,15.58372,3504.67
920.4,15.58568,3505.81
920.5,15.5873,3505.54
920.6,15.58884,3504.15
920.7,15.59046,3503.08
920.8,15.59225,3504.17
920.9,15.59413,3505.52
921,15.59567,3505.11
921.1,15.59712,3502.38
921.2,15.59866,3501.73
921.3,15.60071,3504.57
921.4,15.60267,3506.72
921.5,15.60429,3505.84
921.6,15.60583,3503.58
921.7,15.60745,3503.46
921.8,15.60916,3503.37
921.9,15.61087,3502.82
922,15.61249,3500.41
922.1,15.61403,3498.61
922.2,15.6159,3500.31
922.3,15.61778,3502.26
922.4,15.61949,3503.25
922.5,15.62103,3502.28
922.6,15.62256,3501.47
922.7,15.62444,3503.42
922.8,15.62632,3505.32
922.9,15.62786,3504.73
923,15.62931,3502.84
923.1,15.63085,3501.43
923.2,15.63281,3504.05
923.3,15.63486,3507.04
923.4,15.63648,3506.15
923.5,15.63802,3504.23
923.6,15.63955,3503.45
923.7,15.64126,3503.14
923.8,15.64297,3504.22
923.9,15.64468,3504.05
924,15.6463,3503.89
924.1,15.64801,3503.90
924.2,15.64989,3505.29
924.3,15.65168,3506.33
924.4,15.65322,3504.34
924.5,15.65475,3503.50
924.6,15.65654,3503.82
924.7,15.65851,3505.80
924.8,15.66013,3506.02
924.9,15.66158,3503.28
925,15.66303,3501.87
925.1,15.66491,3503.65
925.2,15.66705,3506.46
925.3,15.66875,3507.29
925.4,15.6702,3504.10
925.5,15.67183,3504.13
925.6,15.67345,3503.38
925.7,15.67516,3503.88
925.8,15.67686,3504.10
925.9,15.67849,3503.45
926,15.68011,3503.88
926.1,15.68207,3505.26
926.2,15.68387,3506.25
926.3,15.6854,3505.02
926.4,15.68694,3503.21
926.5,15.68865,3503.37
926.6,15.69061,3505.59
926.7,15.69232,3505.95
926.8,15.69385,3504.16
926.9,15.69522,3501.68
927,15.69701,3502.77
927.1,15.69906,3505.86
927.2,15.70094,3507.21
927.3,15.70239,3504.83
927.4,15.70402,3503.74
927.5,15.70555,3503.25
927.6,15.70735,3504.15
927.7,15.70914,3504.77
927.8,15.71067,3504.35
927.9,15.71238,3503.57
928,15.71418,3504.92
928.1,15.71597,3505.62
928.2,15.71759,3505.25
928.3,15.71913,3503.76
928.4,15.72083,3503.48
928.5,15.7228,3505.83
928.6,15.72451,3506.15
928.7,15.72604,3504.64
928.8,15.72741,3502.54
928.9,15.72912,3502.31
929,15.73125,3505.58
929.1,15.73313,3507.21
929.2,15.73458,3505.19
929.3,15.7362,3504.04
929.4,15.73783,3503.30
929.5,15.73953,3503.98
929.6,15.74133,3505.00
929.7,15.74286,3504.39
929.8,15.74448,3503.01
929.9,15.74628,3504.18
930,15.74816,3505.90
930.1,15.74986,3505.57
930.2,15.7514,3504.26
930.3,15.75294,3503.15
930.4,15.75482,3504.64
930.5,15.75669,3506.48
930.6,15.75823,3504.88
930.7,15.75968,3502.86
930.8,15.76122,3501.89
930.9,15.76327,3504.68
931,15.76523,3506.93
931.1,15.76686,3505.82
931.2,15.76839,3504.39
931.3,15.77001,3503.60
931.4,15.77172,3503.82
931.5,15.77343,3504.46
931.6,15.77505,3504.30
931.7,15.77667,3503.66
931.8,15.77838,3504.05
931.9,15.78034,3505.77
932,15.78205,3506.31
932.1,15.78359,3504.75
932.2,15.78513,3503.60
932.3,15.78692,3504.24
932.4,15.78888,3506.63
932.5,15.79042,3505.43
932.6,15.79187,3503.18
932.7,15.79341,3502.04
932.8,15.79537,3504.47
932.9,15.79742,3507.08
933,15.79904,3506.68
933.1,15.80058,3504.82
933.2,15.8022,3503.97
933.3,15.80391,3503.75
933.4,15.80562,3504.71
933.5,15.80724,3504.54
933.6,15.80886,3503.49
933.7,15.81048,3503.54
933.8,15.81245,3505.16
933.9,15.81424,3506.36
934,15.81578,3502.39
934.1,15.8174,3499.84
934.2,15.81911,3499.45
934.3,15.82107,3502.38
934.4,15.82269,3502.86
934.5,15.82414,3501.77
934.6,15.8256,3500.69
934.7,15.82747,3502.71
934.8,15.82952,3506.19
934.9,15.83123,3506.65
935,15.83277,3504.55
935.1,15.83439,3504.10
935.2,15.83601,3503.62
935.3,15.83772,3504.47
935.4,15.83951,3505.10
935.5,15.84105,3504.14
935.6,15.84267,3503.98
935.7,15.84455,3505.50
935.8,15.84643,3506.93
935.9,15.84796,3505.66
936,15.84959,3504.68
936.1,15.85121,3504.36
936.2,15.85309,3505.45
936.3,15.85488,3506.42
936.4,15.85633,3504.53
936.5,15.85778,3502.80
936.6,15.85958,3503.38
936.7,15.86171,3506.73
936.8,15.86342,3507.42
936.9,15.86495,3505.25
937,15.86641,3503.43
937.1,15.8682,3503.69
937.2,15.86999,3505.05
937.3,15.8717,3505.46
937.4,15.87315,3504.13
937.5,15.87486,3503.26
937.6,15.87674,3505.31
937.7,15.87862,3506.72
937.8,15.88024,3505.73
937.9,15.88177,3504.51
938,15.88348,3504.48
938.1,15.88536,3505.18
938.2,15.88698,3505.67
938.3,15.88852,3504.26
938.4,15.88997,3502.79
938.5,15.89168,3502.62
938.6,15.89373,3505.82
938.7,15.89561,3507.38
938.8,15.89714,3505.88
938.9,15.89868,3504.05
939,15.9003,3503.40
939.1,15.90218,3505.00
939.2,15.90389,3505.57
939.3,15.90551,3504.83
939.4,15.90705,3503.73
939.5,15.90884,3504.91
939.6,15.91072,3506.00
939.7,15.91243,3506.23
939.8,15.91396,3504.56
939.9,15.91559,3503.74
940,15.91738,3505.06
940.1,15.91926,3506.59
940.2,15.92079,3505.09
940.3,15.92225,3503.53
940.4,15.92378,3502.23
940.5,15.92583,3505.24
940.6,15.92779,3507.61
940.7,15.92942,3506.14
940.8,15.93095,3504.56
940.9,15.93249,3503.32
941,15.93429,3504.36
941.1,15.93599,3505.30
941.2,15.93761,3504.65
941.3,15.93924,3503.74
941.4,15.94094,3504.10
941.5,15.94291,3505.95
941.6,15.94462,3506.43
941.7,15.94615,3504.72
941.8,15.94777,3504.10
941.9,15.94948,3504.45
942,15.95136,3505.93
942.1,15.95298,3505.61
942.2,15.95443,3503.82
942.3,15.95597,3502.01
942.4,15.95793,3504.67
942.5,15.9599,3507.17
942.6,15.9616,3506.72
942.7,15.96306,3504.74
942.8,15.96468,3503.70
942.9,15.96639,3504.45
943,15.96826,3505.62
943.1,15.96989,3505.32
943.2,15.97142,3503.81
943.3,15.97313,3504.06
943.4,15.9751,3506.07
943.5,15.9768,3506.62
943.6,15.97834,3505.02
943.7,15.97996,3504.05
943.8,15.98167,3504.34
943.9,15.98355,3505.40
944,15.98526,3505.74
944.1,15.98671,3504.26
944.2,15.98816,3502.22
944.3,15.99004,3503.89
944.4,15.99209,3506.89
944.5,15.99379,3506.97
944.6,15.99533,3505.12
944.7,15.99687,3503.55
