Material,Steel
Geometry,Rectangular
"717.30000","12.14651","3,470.54688"
"717.40000","12.14805","3,469.30591"
"717.50000","12.14950","3,467.51245"
"717.60000","12.15112","3,467.78076"
"717.70000","12.15308","3,470.04028"
"717.80000","12.15505","3,473.23975"
"717.90000","12.15667","3,472.11304"
"718.00000","12.15821","3,470.04199"
"718.10000","12.15983","3,469.96338"
"718.20000","12.16154","3,469.94775"
"718.30000","12.16324","3,470.47803"
"718.40000","12.16487","3,470.36279"
"718.50000","12.16640","3,469.38501"
"718.60000","12.16828","3,470.62427"
"718.70000","12.17016","3,472.46875"
"718.80000","12.17187","3,472.41577"
"718.90000","12.17340","3,470.82202"
"719.00000","12.17494","3,469.71924"
"719.10000","12.17673","3,470.48706"
"719.20000","12.17870","3,472.47192"
"719.30000","12.18023","3,471.54980"
"719.40000","12.18169","3,469.57690"
"719.50000","12.18322","3,468.01050"
"719.60000","12.18519","3,470.61328"
"719.70000","12.18723","3,473.81689"
"719.80000","12.18886","3,473.05737"
"719.90000","12.19039","3,470.85303"
"720.00000","12.19202","3,470.34473"
"720.10000","12.19364","3,470.40112"
"720.20000","12.19543","3,471.14673"
"720.30000","12.19705","3,470.88330"
"720.40000","12.19859","3,470.09521"
"720.50000","12.20038","3,470.77588"
"720.60000","12.20226","3,472.80273"
"720.70000","12.20405","3,473.06079"
"720.80000","12.20559","3,471.45996"
"720.90000","12.20713","3,470.01611"
"721.00000","12.20892","3,471.06982"
"721.10000","12.21089","3,473.02197"
"721.20000","12.21251","3,472.83838"
"721.30000","12.21396","3,470.64014"
"721.40000","12.21541","3,468.84717"
"721.50000","12.21729","3,470.48730"
"721.60000","12.21942","3,474.37939"
"721.70000","12.22105","3,473.82642"
"721.80000","12.22258","3,471.55762"
"721.90000","12.22420","3,470.85376"
"722.00000","12.22583","3,470.53101"
"722.10000","12.22753","3,471.21509"
"722.20000","12.22924","3,471.29028"
"722.30000","12.23086","3,471.04224"
"722.40000","12.23257","3,471.03052"
"722.50000","12.23445","3,472.68335"
"722.60000","12.23624","3,473.79834"
"722.70000","12.23778","3,472.22290"
"722.80000","12.23932","3,470.68970"
"722.90000","12.24102","3,470.60303"
"723.00000","12.24299","3,473.06567"
"723.10000","12.24470","3,473.60522"
"723.20000","12.24615","3,471.59717"
"723.30000","12.24760","3,469.36694"
"723.40000","12.24939","3,470.27222"
"723.50000","12.25153","3,474.14966"
"723.60000","12.25332","3,474.82178"
"723.70000","12.25477","3,472.60034"
"723.80000","12.25639","3,471.52563"
"723.90000","12.25801","3,471.15991"
"724.00000","12.25972","3,471.74463"
"724.10000","12.26134","3,471.70508"
"724.20000","12.26305","3,471.48438"
"724.30000","12.26467","3,471.34937"
"724.40000","12.26655","3,472.98047"
"724.50000","12.26843","3,474.41260"
"724.60000","12.26997","3,473.26221"
"724.70000","12.27150","3,471.71997"
"724.80000","12.27321","3,471.00903"
"724.90000","12.27518","3,473.69873"
"725.00000","12.27688","3,474.56543"
"725.10000","12.27842","3,472.64502"
"725.20000","12.27979","3,470.56421"
"725.30000","12.28149","3,470.31763"
"725.40000","12.28363","3,474.15747"
"725.50000","12.28551","3,476.00073"
"725.60000","12.28696","3,473.59155"
"725.70000","12.28858","3,472.26807"
"725.80000","12.29020","3,471.76489"
"725.90000","12.29191","3,472.41016"
"726.00000","12.29370","3,473.36304"
"726.10000","12.29533","3,472.85474"
"726.20000","12.29686","3,471.78223"
"726.30000","12.29874","3,472.78931"
"726.40000","12.30053","3,474.21704"
"726.50000","12.30216","3,473.48071"
"726.60000","12.30369","3,472.39233"
"726.70000","12.30532","3,471.32446"
"726.80000","12.30728","3,474.08643"
"726.90000","12.30907","3,475.10498"
"727.00000","12.31061","3,473.22949"
"727.10000","12.31206","3,471.42749"
"727.20000","12.31360","3,470.43896"
"727.30000","12.31565","3,473.68579"
"727.40000","12.31761","3,476.13159"
"727.50000","12.31915","3,474.52344"
"727.60000","12.32077","3,473.00537"
"727.70000","12.32230","3,472.33228"
"727.80000","12.32410","3,472.65332"
"727.90000","12.32589","3,474.08984"
"728.00000","12.32743","3,473.27686"
"728.10000","12.32897","3,471.97656"
"728.20000","12.33076","3,472.73926"
"728.30000","12.33264","3,474.15747"
"728.40000","12.33434","3,471.73779"
"728.50000","12.33597","3,469.38916"
"728.60000","12.33750","3,468.45679"
"728.70000","12.33938","3,470.36865"
"728.80000","12.34126","3,473.35498"
"728.90000","12.34280","3,472.69482"
"729.00000","12.34425","3,471.15308"
"729.10000","12.34579","3,470.31616"
"729.20000","12.34775","3,472.83423"
"729.30000","12.34980","3,476.17603"
"729.40000","12.35142","3,475.59448"
"729.50000","12.35296","3,474.02075"
"729.60000","12.35458","3,473.18042"
"729.70000","12.35620","3,473.28345"
"729.80000","12.35799","3,474.21118"
"729.90000","12.35962","3,474.01953"
"730.00000","12.36124","3,473.19019"
"730.10000","12.36295","3,473.23560"
"730.20000","12.36482","3,475.12842"
"730.30000","12.36662","3,476.00806"
"730.40000","12.36815","3,474.37061"
"730.50000","12.36969","3,473.36255"
"730.60000","12.37148","3,473.76318"
"730.70000","12.37345","3,475.97681"
"730.80000","12.37507","3,475.66553"
"730.90000","12.37644","3,473.18506"
"731.00000","12.37797","3,471.87378"
"731.10000","12.37985","3,473.57959"
"731.20000","12.38190","3,476.87695"
"731.30000","12.38361","3,476.82031"
"731.40000","12.38515","3,475.00684"
"731.50000","12.38677","3,473.92163"
"731.60000","12.38839","3,473.76514"
"731.70000","12.39018","3,474.72192"
"731.80000","12.39189","3,474.87207"
"731.90000","12.39343","3,473.72388"
"732.00000","12.39505","3,473.50562"
"732.10000","12.39693","3,474.91333"
"732.20000","12.39881","3,476.69604"
"732.30000","12.40034","3,475.51221"
"732.40000","12.40196","3,474.37524"
"732.50000","12.40359","3,474.04785"
"732.60000","12.40555","3,475.81445"
"732.70000","12.40726","3,476.41528"
"732.80000","12.40871","3,474.17822"
"732.90000","12.41016","3,472.66675"
"733.00000","12.41195","3,473.26660"
"733.10000","12.41409","3,476.90527"
"733.20000","12.41580","3,477.69922"
"733.30000","12.41733","3,475.47461"
"733.40000","12.41895","3,474.54150"
"733.50000","12.42058","3,474.16846"
"733.60000","12.42228","3,474.52466"
"733.70000","12.42408","3,475.52051"
"733.80000","12.42562","3,474.71802"
"733.90000","12.42724","3,473.92041"
"734.00000","12.42912","3,475.32739"
"734.10000","12.43099","3,477.05957"
"734.20000","12.43262","3,476.13037"
"734.30000","12.43415","3,474.89233"
"734.40000","12.43577","3,474.47070"
"734.50000","12.43765","3,475.45703"
"734.60000","12.43945","3,476.71362"
"734.70000","12.44090","3,475.22485"
"734.80000","12.44235","3,473.43799"
"734.90000","12.44406","3,473.41675"
"735.00000","12.44619","3,476.72534"
"735.10000","12.44798","3,478.28027"
"735.20000","12.44952","3,476.27124"
"735.30000","12.45106","3,474.42798"
"735.40000","12.45268","3,474.52466"
"735.50000","12.45447","3,475.55469"
"735.60000","12.45627","3,476.39917"
"735.70000","12.45780","3,475.32422"
"735.80000","12.45934","3,474.09399"
"735.90000","12.46130","3,476.06299"
"736.00000","12.46318","3,477.81836"
"736.10000","12.46480","3,477.07104"
"736.20000","12.46634","3,475.63354"
"736.30000","12.46805","3,475.35840"
"736.40000","12.46984","3,476.02881"
"736.50000","12.47155","3,476.90527"
"736.60000","12.47309","3,475.60205"
"736.70000","12.47462","3,474.20654"
"736.80000","12.47616","3,473.46753"
"736.90000","12.47821","3,476.68701"
"737.00000","12.48017","3,479.04663"
"737.10000","12.48179","3,477.46191"
"737.20000","12.48325","3,475.59009"
"737.30000","12.48487","3,474.79492"
"737.40000","12.48666","3,475.93579"
"737.50000","12.48845","3,476.91113"
"737.60000","12.49008","3,476.17041"
"737.70000","12.49161","3,475.02319"
"737.80000","12.49341","3,475.90674"
"737.90000","12.49520","3,476.98608"
"738.00000","12.49699","3,477.80664"
"738.10000","12.49853","3,476.06372"
"738.20000","12.50007","3,475.25757"
"738.30000","12.50186","3,476.03320"
"738.40000","12.50374","3,477.69287"
"738.50000","12.50536","3,477.18506"
"738.60000","12.50681","3,475.31519"
"738.70000","12.50835","3,473.90674"
"738.80000","12.51031","3,476.21460"
"738.90000","12.51236","3,479.39282"
"739.00000","12.51390","3,478.21021"
"739.10000","12.51552","3,476.43384"
"739.20000","12.51706","3,475.32178"
"739.30000","12.51876","3,476.04028"
"739.40000","12.52056","3,477.08057"
"739.50000","12.52218","3,477.03296"
"739.60000","12.52380","3,475.74707"
"739.70000","12.52551","3,476.10522"
"739.80000","12.52739","3,477.86206"
"739.90000","12.52918","3,478.65918"
"740.00000","12.53072","3,477.00977"
"740.10000","12.53234","3,475.99292"
"740.20000","12.53405","3,474.20923"
"740.30000","12.53592","3,474.40308"
"740.40000","12.53755","3,473.92749"
"740.50000","12.53908","3,472.77905"
"740.60000","12.54053","3,471.56201"
"740.70000","12.54241","3,474.24707"
"740.80000","12.54446","3,477.95386"
"740.90000","12.54617","3,478.10278"
"741.00000","12.54762","3,476.46411"
"741.10000","12.54924","3,475.32056"
"741.20000","12.55095","3,476.22681"
"741.30000","12.55274","3,477.37036"
"741.40000","12.55445","3,477.55786"
"741.50000","12.55599","3,476.10742"
"741.60000","12.55770","3,476.13013"
"741.70000","12.55958","3,478.22290"
"741.80000","12.56137","3,479.15552"
"741.90000","12.56290","3,477.70093"
"742.00000","12.56453","3,476.56689"
"742.10000","12.56623","3,476.57910"
"742.20000","12.56803","3,477.90649"
"742.30000","12.56982","3,478.62939"
"742.40000","12.57127","3,477.15967"
"742.50000","12.57272","3,475.19897"
"742.60000","12.57452","3,475.93457"
"742.70000","12.57657","3,479.32153"
"742.80000","12.57836","3,480.00317"
"742.90000","12.57990","3,478.02979"
"743.00000","12.58135","3,476.29102"
"743.10000","12.58314","3,476.67627"
"743.20000","12.58493","3,477.88672"
"743.30000","12.58664","3,478.43042"
"743.40000","12.58809","3,477.25757"
"743.50000","12.58980","3,476.02490"
"743.60000","12.59176","3,478.78516"
"743.70000","12.59356","3,479.98950"
"743.80000","12.59518","3,478.53369"
"743.90000","12.59671","3,477.64941"
"744.00000","12.59842","3,477.54443"
"744.10000","12.60030","3,478.61133"
"744.20000","12.60192","3,478.46533"
"744.30000","12.60355","3,477.72632"
"744.40000","12.60491","3,475.74268"
"744.50000","12.60662","3,475.92407"
"744.60000","12.60867","3,479.45093"
"744.70000","12.61055","3,480.86328"
"744.80000","12.61208","3,479.13330"
"744.90000","12.61362","3,477.37085"
"745.00000","12.61533","3,476.99854"
"745.10000","12.61712","3,478.28125"
"745.20000","12.61883","3,478.97827"
"745.30000","12.62037","3,477.76343"
"745.40000","12.62190","3,476.20630"
"745.50000","12.62387","3,478.76001"
"745.60000","12.62574","3,480.19385"
"745.70000","12.62728","3,479.29248"
"745.80000","12.62890","3,477.85229"
"745.90000","12.63052","3,477.35327"
"746.00000","12.63232","3,478.36914"
"746.10000","12.63420","3,479.84570"
"746.20000","12.63573","3,478.53174"
"746.30000","12.63719","3,476.84521"
"746.40000","12.63881","3,476.49048"
"746.50000","12.64077","3,478.75391"
"746.60000","12.64265","3,480.62744"
"746.70000","12.64427","3,479.83350"
"746.80000","12.64581","3,478.33301"
"746.90000","12.64743","3,477.56738"
"747.00000","12.64922","3,478.75317"
"747.10000","12.65102","3,479.60400"
"747.20000","12.65255","3,478.84204"
"747.30000","12.65409","3,476.80933"
"747.40000","12.65597","3,478.92407"
"747.50000","12.65793","3,480.96338"
"747.60000","12.65955","3,480.54443"
"747.70000","12.66109","3,478.81226"
"747.80000","12.66271","3,478.29077"
"747.90000","12.66451","3,478.84180"
"748.00000","12.66638","3,480.42725"
"748.10000","12.66792","3,479.21460"
"748.20000","12.66937","3,477.74243"
"748.30000","12.67100","3,476.81787"
"748.40000","12.67279","3,478.24414"
"748.50000","12.67484","3,481.41846"
"748.60000","12.67655","3,481.22607"
"748.70000","12.67808","3,478.91187"
"748.80000","12.67962","3,478.01514"
"748.90000","12.68133","3,478.11963"
"749.00000","12.68312","3,479.52075"
"749.10000","12.68483","3,479.42554"
"749.20000","12.68628","3,477.62817"
"749.30000","12.68807","3,478.29663"
"749.40000","12.69003","3,480.52759"
"749.50000","12.69174","3,481.07080"
"749.60000","12.69328","3,479.43896"
"749.70000","12.69490","3,478.41138"
"749.80000","12.69661","3,478.80835"
"749.90000","12.69849","3,480.51929"
"750.00000","12.70011","3,479.73755"
"750.10000","12.70165","3,478.82812"
"750.20000","12.70310","3,477.09229"
"750.30000","12.70498","3,478.45801"
"750.40000","12.70702","3,481.82617"
"750.50000","12.70873","3,482.13672"
"750.60000","12.71027","3,479.73535"
"750.70000","12.71181","3,478.83765"
"750.80000","12.71343","3,478.38306"
"750.90000","12.71531","3,480.11279"
"751.00000","12.71702","3,480.51904"
"751.10000","12.71847","3,478.35449"
"751.20000","12.72026","3,478.91260"
"751.30000","12.72214","3,481.11621"
"751.40000","12.72393","3,481.75342"
"751.50000","12.72547","3,480.31812"
"751.60000","12.72709","3,479.06885"
"751.70000","12.72880","3,478.98633"
"751.80000","12.73068","3,480.70972"
"751.90000","12.73238","3,480.81079"
"752.00000","12.73384","3,479.27368"
"752.10000","12.73537","3,477.32764"
"752.20000","12.73699","3,475.28638"
"752.30000","12.73913","3,477.41748"
"752.40000","12.74092","3,478.73804"
"752.50000","12.74246","3,477.14600"
"752.60000","12.74408","3,477.04492"
"752.70000","12.74570","3,477.09302"
"752.80000","12.74741","3,478.52588"
"752.90000","12.74912","3,479.07690"
"753.00000","12.75065","3,478.89771"
"753.10000","12.75228","3,477.86694"
"753.20000","12.75424","3,480.57568"
"753.30000","12.75612","3,482.16724"
"753.40000","12.75774","3,480.98438"
"753.50000","12.75928","3,480.04810"
"753.60000","12.76090","3,479.32129"
"753.70000","12.76278","3,480.73364"
"753.80000","12.76457","3,482.61475"
"753.90000","12.76611","3,480.52759"
"754.00000","12.76756","3,478.88330"
"754.10000","12.76918","3,478.24194"
"754.20000","12.77115","3,481.16309"
"754.30000","12.77311","3,483.53052"
"754.40000","12.77465","3,481.88184"
"754.50000","12.77627","3,480.67310"
"754.60000","12.77789","3,479.95288"
"754.70000","12.77960","3,480.43506"
"754.80000","12.78139","3,481.30493"
"754.90000","12.78293","3,480.74316"
"755.00000","12.78446","3,479.34424"
"755.10000","12.78643","3,481.05151"
"755.20000","12.78831","3,482.93604"
"755.30000","12.78993","3,482.29956"
"755.40000","12.79138","3,480.40649"
"755.50000","12.79300","3,479.40332"
"755.60000","12.79497","3,481.69409"
"755.70000","12.79676","3,483.43335"
"755.80000","12.79830","3,481.20605"
"755.90000","12.79975","3,479.59229"
"756.00000","12.80128","3,478.23975"
"756.10000","12.80333","3,481.05664"
"756.20000","12.80530","3,484.15088"
"756.30000","12.80692","3,482.72510"
"756.40000","12.80846","3,480.85620"
"756.50000","12.81008","3,480.33667"
"756.60000","12.81179","3,480.29492"
"756.70000","12.81349","3,481.35474"
"756.80000","12.81512","3,480.98779"
"756.90000","12.81657","3,479.15625"
"757.00000","12.81853","3,480.77734"
"757.10000","12.82041","3,483.02124"
"757.20000","12.82212","3,483.11401"
"757.30000","12.82365","3,481.38037"
"757.40000","12.82519","3,480.29834"
"757.50000","12.82698","3,480.90967"
"757.60000","12.82895","3,483.37866"
"757.70000","12.83048","3,482.26367"
"757.80000","12.83202","3,480.49023"
"757.90000","12.83356","3,479.08936"
"758.00000","12.83535","3,480.23242"
"758.10000","12.83740","3,483.65967"
"758.20000","12.83911","3,484.38281"
"758.30000","12.84064","3,481.72632"
"758.40000","12.84227","3,480.97510"
"758.50000","12.84389","3,480.93237"
"758.60000","12.84560","3,481.57861"
"758.70000","12.84730","3,481.61377"
"758.80000","12.84884","3,480.79858"
"758.90000","12.85055","3,480.57812"
"759.00000","12.85251","3,483.21582"
"759.10000","12.85430","3,483.82715"
"759.20000","12.85584","3,482.45142"
"759.30000","12.85746","3,481.05054"
"759.40000","12.85909","3,480.85962"
"759.50000","12.86105","3,482.86011"
"759.60000","12.86276","3,483.26245"
"759.70000","12.86421","3,481.30103"
"759.80000","12.86566","3,479.36938"
"759.90000","12.86745","3,480.25317"
"760.00000","12.86959","3,484.03149"
"760.10000","12.87129","3,484.78906"
"760.20000","12.87283","3,482.33765"
"760.30000","12.87445","3,481.31274"
"760.40000","12.87608","3,481.06592"
"760.50000","12.87778","3,481.80859"
"760.60000","12.87949","3,481.80884"
"760.70000","12.88103","3,481.24121"
"760.80000","12.88274","3,481.06323"
"760.90000","12.88461","3,483.04126"
"761.00000","12.88649","3,484.35034"
"761.10000","12.88803","3,482.97656"
"761.20000","12.88965","3,482.00439"
"761.30000","12.89127","3,481.36719"
"761.40000","12.89315","3,483.83984"
"761.50000","12.89495","3,483.76416"
"761.60000","12.89648","3,482.74561"
"761.70000","12.89785","3,480.09106"
"761.80000","12.89956","3,480.12109"
"761.90000","12.90169","3,484.36646"
"762.00000","12.90357","3,485.30371"
"762.10000","12.90502","3,483.55420"
"762.20000","12.90664","3,481.74243"
"762.30000","12.90827","3,481.54785"
"762.40000","12.90997","3,481.80054"
"762.50000","12.91168","3,482.35596"
"762.60000","12.91330","3,482.15820"
"762.70000","12.91492","3,481.81665"
"762.80000","12.91680","3,482.92114"
"762.90000","12.91868","3,484.52368"
"763.00000","12.92030","3,483.74072"
"763.10000","12.92184","3,482.27856"
"763.20000","12.92338","3,481.01855"
"763.30000","12.92534","3,483.05786"
"763.40000","12.92713","3,484.66675"
"763.50000","12.92867","3,482.92676"
"763.60000","12.93012","3,481.12012"
"763.70000","12.93174","3,480.02100"
"763.80000","12.93379","3,483.52979"
"763.90000","12.93576","3,486.05835"
"764.00000","12.93721","3,484.05322"
"764.10000","12.93883","3,482.39062"
"764.20000","12.94045","3,481.95801"
"764.30000","12.94216","3,482.10986"
"764.40000","12.94378","3,482.28418"
"764.50000","12.94549","3,480.80957"
"764.60000","12.94711","3,478.68970"
"764.70000","12.94891","3,478.59229"
"764.80000","12.95078","3,481.01440"
"764.90000","12.95249","3,481.22778"
"765.00000","12.95403","3,480.34985"
"765.10000","12.95557","3,479.76904"
"765.20000","12.95744","3,482.07422"
"765.30000","12.95932","3,484.71533"
"765.40000","12.96086","3,483.43994"
